game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,shoot_target,charge_target,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged,shadow_dest,shadow_dest_shoot_target,shadow_pos_shoot_target
20260409_171026,2026-04-09T17:10:26.597646,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Elemental Protectors,advance,Player B's Protectors,,0.8896,0.8867,-0.0028,Player A's Jetbike Protectors 2,advance,model chose advance,,Player B's Protectors,0.0000,True,"23,27",Player B's Protectors,Player B's Protectors
20260409_171026,2026-04-09T17:10:26.597661,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,B,Player B's Scorchers 1,advance,,,-0.7896,-0.7998,-0.0102,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597674,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Elemental Strikers,charge,,Player B's Elemental Protectors 2,0.8928,0.8959,0.0032,Player A's Jetbike Protectors 2,advance,model chose advance,,Player B's Protectors,0.0000,True,,,
20260409_171026,2026-04-09T17:10:26.597690,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,B,Player B's Protectors,advance,,,-0.8222,-0.8238,-0.0016,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597702,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Great Elemental,charge,,Player B's Elemental Protectors 2,0.9013,0.8906,-0.0107,Player A's Jetbike Protectors 2,advance,model chose advance,,Player B's Protectors,0.0000,True,,,
20260409_171026,2026-04-09T17:10:26.597727,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,B,Player B's Support Artillery,hold,,,-0.8090,-0.8293,-0.0204,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597741,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Protectors,advance,Player B's Protectors,,0.8939,0.9081,0.0142,Player A's Jetbike Protectors 2,advance,model chose advance,,Player B's Protectors,0.0000,True,"37,28",Player B's Protectors,Player B's Protectors
20260409_171026,2026-04-09T17:10:26.597757,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Heavy Jetbike,advance,Player B's Elemental Protectors 2,,0.9081,0.9147,0.0066,Player A's Heavy Jetbike,advance,model chose advance,,Player B's Scorchers 1,0.0000,False,"30,28",Player B's Scorchers 1,Player B's Scorchers 1
20260409_171026,2026-04-09T17:10:26.597773,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Jetbike Protectors 2,advance,Player B's Scorchers 1,,0.9147,0.9135,-0.0012,Player A's Shifters,rush,model chose rush,,,0.0000,True,"35,32",Player B's Scorchers 1,Player B's Scorchers 1
20260409_171026,2026-04-09T17:10:26.597788,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",3,A,Player A's Shifters,advance,Player B's Support Artillery,,0.9135,0.9010,-0.0126,Player A's Shifters,advance,model chose advance,,Player B's Support Artillery,0.0000,False,"45,40",Player B's Support Artillery,Player B's Support Artillery
20260409_171026,2026-04-09T17:10:26.597804,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",4,B,Player B's Support Artillery,hold,,,-0.8686,-0.8743,-0.0057,,,,,,,False,,,
20260409_171026,2026-04-09T17:10:26.597817,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",4,A,Player A's Shifters,advance,Player B's Support Artillery,,0.9202,0.9408,0.0207,Player A's Protectors,charge,model chose charge,Player B's Support Artillery,,0.0000,True,"38,41",Player B's Support Artillery,Player B's Support Artillery
20260409_171026,2026-04-09T17:10:26.597832,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",4,A,Player A's Protectors,hold,,,0.9408,0.9366,-0.0042,Player A's Protectors,hold,no enemies alive,,,0.0000,False,,,
20260409_171026,2026-04-09T17:10:26.597846,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",4,A,Player A's Elemental Strikers,hold,,,0.9366,0.9378,0.0012,Player A's Heavy Jetbike,hold,no enemies alive,,,0.0000,True,,,
20260409_171026,2026-04-09T17:10:26.597860,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",4,A,Player A's Great Elemental,hold,,,0.9378,0.9393,0.0015,Player A's Jetbike Protectors 2,hold,no enemies alive,,,0.0000,True,,,
20260409_171026,2026-04-09T17:10:26.597874,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",4,A,Player A's Elemental Protectors,hold,,,0.9393,0.9365,-0.0028,Player A's Jetbike Protectors 2,hold,no enemies alive,,,0.0000,True,,,
20260409_171026,2026-04-09T17:10:26.597888,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",4,A,Player A's Heavy Jetbike,hold,,,0.9365,0.9311,-0.0055,Player A's Jetbike Protectors 2,hold,no enemies alive,,,0.0000,True,,,
20260409_171026,2026-04-09T17:10:26.597902,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #18 (1965pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, jetbike_protectors, shifters, elemental_strikers","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",4,A,Player A's Jetbike Protectors 2,hold,,,0.9311,0.9222,-0.0088,Player A's Jetbike Protectors 2,hold,no enemies alive,,,0.0000,False,,,
20260409_174640,2026-04-09T17:46:40.007416,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Elemental Protectors 2,advance,,,-0.1028,-0.1547,-0.0519,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007452,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's AG Tank,advance,Player B's Shifters,,0.4035,0.5125,0.1090,Player A's Retributors,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True,"36,9",Player B's Elemental Protectors 2,Player B's Elemental Protectors 2
20260409_174640,2026-04-09T17:46:40.007478,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Scorchers 3,advance,,,-0.3084,-0.3134,-0.0049,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007496,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Support Artillery 2,hold,Player B's Scorchers 3,,0.5264,0.5750,0.0487,Player A's Support Artillery 1,hold,artillery holds position,,Player B's Scorchers 2,0.0000,True,,,Player B's Elemental Protectors 2
20260409_174640,2026-04-09T17:46:40.007515,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Scorchers 1,advance,,,-0.4341,-0.4388,-0.0046,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007533,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Support Artillery 1,hold,Player B's Scorchers 2,,0.5817,0.5207,-0.0609,Player A's Protectors 2,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True,,,Player B's Scorchers 2
20260409_174640,2026-04-09T17:46:40.007551,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Elemental Strikers,rush,,,-0.3703,-0.3935,-0.0232,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007566,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Shifters 1,advance,Player B's Elemental Strikers,,0.5660,0.6097,0.0436,Player A's Shifters 2,advance,model chose advance,,Player B's Elemental Strikers,0.0000,True,"27,14",,Player B's Elemental Strikers
20260409_174640,2026-04-09T17:46:40.007585,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Jetbike Protectors,advance,,,-0.5204,-0.5650,-0.0446,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007601,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Shifters 2,advance,Player B's Elemental Strikers,,0.6602,0.7330,0.0728,Player A's Shifters 2,advance,model chose advance,,Player B's Jetbike Protectors,0.0000,False,"20,18",Player B's Jetbike Protectors,Player B's Elemental Strikers
20260409_174640,2026-04-09T17:46:40.007620,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Elemental Protectors 1,advance,,,-0.6720,-0.7023,-0.0304,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007636,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Jetbike Strikers,advance,Player B's Jetbike Protectors,,0.7506,0.7776,0.0270,Player A's Jetbike Strikers,advance,model chose advance,,Player B's Jetbike Protectors,0.0000,False,"20,18",Player B's Jetbike Protectors,Player B's Jetbike Protectors
20260409_174640,2026-04-09T17:46:40.007655,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Protectors,advance,,,-0.7442,-0.7376,0.0066,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007671,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Protectors 1,rush,,,0.7784,0.7573,-0.0211,Player A's Retributors,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True,"25,15",,
20260409_174640,2026-04-09T17:46:40.007688,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Scorchers 2,advance,,,-0.7095,-0.7136,-0.0042,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007736,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Protectors 2,rush,,,0.7637,0.7562,-0.0075,Player A's Retributors,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True,"52,22",,
20260409_174640,2026-04-09T17:46:40.007779,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Support Artillery,hold,,,-0.6900,-0.6993,-0.0092,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007796,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Retributors,advance,Player B's Elemental Protectors 1,,0.7633,0.7447,-0.0186,Player A's Retributors,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,False,"56,18",Player B's Elemental Protectors 1,Player B's Elemental Protectors 1
20260409_174640,2026-04-09T17:46:40.007816,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Protectors 3,advance,Player B's Elemental Protectors 1,,0.7447,0.7332,-0.0115,Player A's Protectors 3,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,False,"68,16",Player B's Elemental Protectors 1,Player B's Elemental Protectors 2
20260409_174640,2026-04-09T17:46:40.007836,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Elemental Protectors 1,advance,,,-0.6073,-0.6389,-0.0317,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007853,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Jetbike Strikers,advance,Player B's Scorchers 2,,0.8321,0.8652,0.0331,Player A's Jetbike Strikers,charge,model chose charge,Player B's Scorchers 2,,0.0000,True,"29,23",Player B's Protectors,Player B's Jetbike Protectors
20260409_174640,2026-04-09T17:46:40.007873,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Jetbike Protectors,advance,,,-0.7314,-0.7339,-0.0025,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007889,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's AG Tank,advance,Player B's Elemental Protectors 2,,0.8671,0.8715,0.0044,Player A's Protectors 3,advance,model chose advance,,Player B's Support Artillery,0.0000,True,"39,21",Player B's Support Artillery,Player B's Support Artillery
20260409_174640,2026-04-09T17:46:40.007909,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Support Artillery,hold,,,-0.7853,-0.7964,-0.0110,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007940,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Protectors 1,advance,Player B's Protectors,,0.8757,0.8773,0.0017,Player A's Shifters 1,advance,model chose advance,,Player B's Protectors,0.0000,True,"33,26",Player B's Protectors,Player B's Protectors
20260409_174640,2026-04-09T17:46:40.007957,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Protectors,advance,,,-0.8050,-0.8175,-0.0125,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.007995,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Support Artillery 2,hold,Player B's Scorchers 1,,0.8610,0.9005,0.0396,Player A's Shifters 2,advance,model chose advance,,Player B's Jetbike Protectors,0.0000,True,,,Player B's Jetbike Protectors
20260409_174640,2026-04-09T17:46:40.008014,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,B,Player B's Elemental Protectors 2,advance,,,-0.8670,-0.7922,0.0748,,,,,,,False,,,
20260409_174640,2026-04-09T17:46:40.008031,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Shifters 1,advance,Player B's Elemental Protectors 2,,0.8710,0.8712,0.0001,Player A's Protectors 3,advance,model chose advance,,Player B's Protectors,0.0000,True,"32,21",Player B's Protectors,Player B's Protectors
20260409_174640,2026-04-09T17:46:40.008063,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Support Artillery 1,hold,Player B's Jetbike Protectors,,0.8712,0.8669,-0.0042,Player A's Protectors 3,advance,model chose advance,,Player B's Protectors,0.0000,True,,,Player B's Jetbike Protectors
20260409_174640,2026-04-09T17:46:40.008124,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #20 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, protectors, support_artillery, retributors, protectors","HoF_ml #3 (1940pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",2,A,Player A's Retributors,advance,Player B's Protectors,,0.8669,0.8510,-0.0159,Player A's Protectors 3,advance,model chose advance,,Player B's Protectors,0.0000,True,"48,19",Player B's Protectors,Player B's Protectors
