game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged
20260330_120805,2026-03-30T12:08:05.011190,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,A,Player A's Great Elemental,charge,0.4126,0.5224,0.1098,Player A's Great Elemental,charge,model chose charge,Player B's Combat Walker,,0.0000,False
20260330_120805,2026-03-30T12:08:05.011207,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,B,Player B's Strikers (Combined),advance,-0.2926,-0.2816,0.0110,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011222,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,A,Player A's Vanquishers,advance,0.5360,0.5679,0.0318,Player A's Vanquishers,advance,model chose advance,,Player B's Elemental Protectors,0.0000,False
20260330_120805,2026-03-30T12:08:05.011246,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,B,Player B's Shifters 1,advance,-0.3043,-0.3292,-0.0249,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011263,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,A,Player A's Protectors,rush,0.5775,0.5661,-0.0115,Player A's Protectors,advance,model chose advance,,Player B's Elemental Protectors,0.0000,True
20260330_120805,2026-03-30T12:08:05.011297,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,B,Player B's Shifters 2,advance,-0.3092,-0.3234,-0.0143,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011317,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,A,Player A's Protectors (Combined),rush,0.5628,0.5115,-0.0513,Player A's Retributors 1,rush,model chose rush,,,0.0000,True
20260330_120805,2026-03-30T12:08:05.011338,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,B,Player B's AG APC,advance,-0.3262,-0.3314,-0.0051,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011394,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,A,Player A's Retributors 1,advance,0.5240,0.4943,-0.0297,Player A's Retributors 2,advance,model chose advance,,Player B's Elemental Protectors,0.0000,True
20260330_120805,2026-03-30T12:08:05.011419,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,B,Player B's Retributors (Combined),charge,-0.3060,-0.3807,-0.0747,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011438,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",1,A,Player A's Retributors 2,rush,0.5453,0.5519,0.0066,Player A's Retributors 2,hold,model chose hold,,Player B's Elemental Protectors,0.0000,True
20260330_120805,2026-03-30T12:08:05.011459,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,B,Player B's AG APC,advance,-0.3267,-0.3554,-0.0287,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011478,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,A,Player A's Protectors (Combined),advance,0.5801,0.6462,0.0661,Player A's Great Elemental,charge,model chose charge,Player B's Elemental Protectors,,0.0000,True
20260330_120805,2026-03-30T12:08:05.011499,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,B,Player B's Protectors 2,charge,-0.4672,-0.4908,-0.0235,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011518,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,A,Player A's Shifters 2,advance,0.6527,0.6891,0.0364,Player A's Great Elemental,charge,model chose charge,Player B's Elemental Protectors,,0.0000,True
20260330_120805,2026-03-30T12:08:05.011539,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,B,Player B's Retributors (Combined),charge,-0.5098,-0.5253,-0.0155,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011559,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,A,Player A's Heavy Jetbike,advance,0.7171,0.7814,0.0643,Player A's Great Elemental,charge,model chose charge,Player B's Elemental Protectors,,0.0000,True
20260330_120805,2026-03-30T12:08:05.011580,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,B,Player B's Elemental Protectors,advance,-0.5802,-0.5980,-0.0178,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011599,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,A,Player A's Vanquishers,advance,0.8091,0.8040,-0.0051,Player A's Great Elemental,charge,model chose charge,Player B's Protectors 2,,0.0000,True
20260330_120805,2026-03-30T12:08:05.011620,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,B,Player B's Support Artillery,hold,-0.5782,-0.5913,-0.0131,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011639,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,A,Player A's Great Elemental,charge,0.8203,0.8575,0.0372,Player A's Retributors 1,advance,model chose advance,,Player B's Support Artillery,0.0000,True
20260330_120805,2026-03-30T12:08:05.011660,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,B,Player B's Protectors 1,advance,-0.6228,-0.6084,0.0144,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011679,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,A,Player A's Retributors 2,charge,0.8541,0.8575,0.0034,Player A's Support Artillery,hold,artillery holds position,,Player B's Protectors 2,0.0000,True
20260330_120805,2026-03-30T12:08:05.011714,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,A,Player A's Protectors,rush,0.8575,0.9788,0.1213,Player A's Protectors,advance,model chose advance,,Player B's Support Artillery,0.0000,True
20260330_120805,2026-03-30T12:08:05.011738,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,A,Player A's Retributors 1,rush,0.9788,0.9737,-0.0051,Player A's Retributors 1,rush,model chose rush,,,0.0000,False
20260330_120805,2026-03-30T12:08:05.011759,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",2,A,Player A's Support Artillery,hold,0.9737,0.9629,-0.0108,Player A's Support Artillery,hold,artillery holds position,,Player B's Protectors 2,0.0000,False
20260330_120805,2026-03-30T12:08:05.011780,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",3,B,Player B's AG APC,hold,-0.7069,-0.7274,-0.0206,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011798,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",3,A,Player A's Shifters 2,advance,0.9598,0.9451,-0.0147,Player A's Great Elemental,charge,model chose charge,Player B's AG APC,,0.0000,True
20260330_120805,2026-03-30T12:08:05.011819,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",3,B,Player B's Support Artillery,hold,-0.7697,-0.7772,-0.0076,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011838,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",3,A,Player A's Retributors 2,charge,0.9505,0.9824,0.0320,Player A's Great Elemental,charge,model chose charge,Player B's Protectors 2,,0.0000,True
20260330_120805,2026-03-30T12:08:05.011859,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",3,B,Player B's Protectors 2,charge,-0.7936,-0.7916,0.0020,,,,,,,False
20260330_120805,2026-03-30T12:08:05.011878,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",3,A,Player A's Great Elemental,advance,0.9644,0.9633,-0.0011,Player A's Support Artillery,hold,artillery holds position,,Player B's AG APC,0.0000,True
20260330_120805,2026-03-30T12:08:05.011899,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",3,A,Player A's Retributors 1,charge,0.9633,1.0057,0.0425,Player A's Protectors,rush,model chose rush,,,0.0000,True
20260330_120805,2026-03-30T12:08:05.011919,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",3,A,Player A's Heavy Jetbike,advance,1.0057,1.0211,0.0154,Player A's Support Artillery,hold,artillery holds position,,Player B's AG APC,0.0000,True
20260330_120805,2026-03-30T12:08:05.011940,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",3,A,Player A's Vanquishers,advance,1.0211,1.0267,0.0056,Player A's Protectors,advance,model chose advance,,Player B's Support Artillery,0.0000,True
20260330_120805,2026-03-30T12:08:05.011961,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",3,A,Player A's Protectors,rush,1.0267,1.0321,0.0054,Player A's Protectors,rush,model chose rush,,,0.0000,False
20260330_120805,2026-03-30T12:08:05.011981,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",3,A,Player A's Support Artillery,hold,1.0321,1.0027,-0.0294,Player A's Support Artillery,hold,artillery holds position,,Player B's AG APC,0.0000,False
20260330_120805,2026-03-30T12:08:05.012017,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",4,B,Player B's Support Artillery,hold,-0.8123,-0.8095,0.0028,,,,,,,False
20260330_120805,2026-03-30T12:08:05.012039,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #11 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, retributors, protectors_combined, protectors","HoF_ml #24 (1940pts): elemental_protectors, combat_walker, support_artillery, retributors_combined, ag_apc, shifters, strikers_combined, shifters, protectors, protectors",4,A,Player A's Retributors 2,charge,1.0267,1.0117,-0.0150,Player A's Heavy Jetbike,hold,model chose hold,,Player B's Support Artillery,0.0000,True
20260330_130337,2026-03-30T13:03:37.070601,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Protectors,advance,0.1417,0.1470,0.0053,,,,,,,False
20260330_130337,2026-03-30T13:03:37.070633,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Strikers,charge,0.3338,0.4572,0.1234,Player A's Support Artillery,hold,artillery holds position,,Player B's Protectors,0.0000,True
20260330_130337,2026-03-30T13:03:37.070654,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Elemental Protectors 1,advance,0.1223,0.1310,0.0087,,,,,,,False
20260330_130337,2026-03-30T13:03:37.070669,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Support Artillery,hold,0.4048,0.4567,0.0519,Player A's Support Artillery,hold,artillery holds position,,Player B's Protectors,0.0000,False
20260330_130337,2026-03-30T13:03:37.070684,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Elemental Strikers,charge,0.0443,-0.0318,-0.0761,,,,,,,False
20260330_130337,2026-03-30T13:03:37.070697,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Vanquishers,advance,0.3958,0.3709,-0.0249,Player A's Retributors,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True
20260330_130337,2026-03-30T13:03:37.070712,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Shifters,advance,0.0029,-0.0356,-0.0384,,,,,,,False
20260330_130337,2026-03-30T13:03:37.070725,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Great Elemental,advance,0.4290,0.4040,-0.0250,Player A's Scorchers,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True
20260330_130337,2026-03-30T13:03:37.070739,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Jetbike Protectors,advance,-0.0618,-0.1101,-0.0482,,,,,,,False
20260330_130337,2026-03-30T13:03:37.070752,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Heavy Jetbike,advance,0.4443,0.5107,0.0665,Player A's Scorchers,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True
20260330_130337,2026-03-30T13:03:37.070766,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Support Artillery,hold,-0.1993,-0.0761,0.1233,,,,,,,False
20260330_130337,2026-03-30T13:03:37.070779,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Retributors,rush,0.4203,0.4051,-0.0152,Player A's Shifters 1,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True
20260330_130337,2026-03-30T13:03:37.070793,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Scorchers 3,hold,-0.0433,-0.0742,-0.0310,,,,,,,False
20260330_130337,2026-03-30T13:03:37.070806,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Protectors (Combined),rush,0.4251,0.3771,-0.0480,Player A's Scorchers,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,True
20260330_130337,2026-03-30T13:03:37.070820,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,B,Player B's Scorchers 1,advance,-0.0814,-0.1318,-0.0504,,,,,,,False
20260330_130337,2026-03-30T13:03:37.070833,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #1 (1985pts): support_artillery, heavy_jetbike, shifters, shifters, great_elemental, vanquishers, retributors, strikers, protectors_combined, scorchers","HoF_ml #7 (1955pts): elemental_protectors, elemental_strikers, shifters, scorchers, jetbike_protectors, scorchers, elemental_protectors, support_artillery, scorchers, protectors",1,A,Player A's Scorchers,advance,0.4070,0.3751,-0.0319,Player A's Scorchers,advance,model chose advance,,Player B's Elemental Protectors 1,0.0000,False
