game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,shoot_target,charge_target,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged,shadow_dest,shadow_dest_shoot_target,shadow_pos_shoot_target
20260420_233100,2026-04-20T23:31:00.415819,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #16 (1975pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, shifters, shifters, elemental_strikers","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,B,Player B's AG Tank,advance,,,-0.7708,-0.7553,0.0155,,,,,,,False,,,
20260420_233100,2026-04-20T23:31:00.415858,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #16 (1975pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, shifters, shifters, elemental_strikers","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,A,Player A's Jetbike Protectors,rush,,,0.6885,0.7897,0.1012,Player A's Great Elemental,rush,model chose rush,,,0.0000,True,"37,39",,
20260420_233100,2026-04-20T23:31:00.415894,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #16 (1975pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, shifters, shifters, elemental_strikers","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,B,Player B's Support Artillery 2,hold,,,-0.8620,-0.7368,0.1253,,,,,,,False,,,
20260420_233100,2026-04-20T23:31:00.415911,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #16 (1975pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, shifters, shifters, elemental_strikers","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,A,Player A's Heavy Jetbike,advance,Player B's AG Tank,,0.6535,0.7691,0.1156,Player A's Elemental Strikers,advance,model chose advance,,Player B's Support Artillery 1,0.0000,True,"29,24",Player B's Support Artillery 2,Player B's Support Artillery 2
20260420_233100,2026-04-20T23:31:00.415931,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #16 (1975pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, shifters, shifters, elemental_strikers","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,B,Player B's Support Artillery 1,hold,,,-0.8294,-0.8495,-0.0200,,,,,,,False,,,
20260420_233100,2026-04-20T23:31:00.415948,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #16 (1975pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, shifters, shifters, elemental_strikers","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,A,Player A's Elemental Strikers,charge,,Player B's Support Artillery 1,0.7843,0.7417,-0.0425,Player A's Elemental Strikers,charge,model chose charge,Player B's Support Artillery 1,,0.0000,False,,,
20260420_233100,2026-04-20T23:31:00.415966,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #16 (1975pts): heavy_jetbike, elemental_protectors, great_elemental, retributors, retributors, protectors, jetbike_protectors, shifters, shifters, elemental_strikers","HoF_ml #12 (2000pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike",4,A,Player A's Great Elemental,advance,,,0.7417,0.7521,0.0103,Player A's Great Elemental,rush,model chose rush,,,0.0000,True,"18,19",,
20260420_235355,2026-04-20T23:53:55.052753,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Jetbike Strikers 2,rush,,,0.5444,0.5488,0.0044,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.052788,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Shifters,advance,Player B's Combat Walker,,-0.3702,-0.1451,0.2250,Player A's Shifters,advance,model chose advance,,Player B's Combat Walker,0.0000,False,"35,13",Player B's Combat Walker,Player B's Combat Walker
20260420_235355,2026-04-20T23:53:55.052813,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Retributors (Combined),rush,,,0.2580,0.2528,-0.0052,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.052831,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Support Artillery,hold,Player B's Shifters (Combined),,-0.1365,0.1093,0.2457,Player A's Great Elemental,rush,model chose rush,,,0.0000,True,"34,5",Player B's Elven Noble 1,Player B's Elven Noble 1
20260420_235355,2026-04-20T23:53:55.052849,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Elite Protector,rush,,,-0.0510,-0.0574,-0.0064,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.052865,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Elite Protector,rush,,,0.0785,0.0711,-0.0074,Player A's Jetbike Protectors,rush,model chose rush,,,0.0000,True,"34,3",,
20260420_235355,2026-04-20T23:53:55.052882,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Elven Noble 1,advance,,,-0.1196,-0.1407,-0.0211,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.052897,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Great Elemental,rush,,,0.0845,0.0292,-0.0554,Player A's Great Elemental,rush,model chose rush,,,0.0000,False,"34,19",,
20260420_235355,2026-04-20T23:53:55.052913,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Protectors (Combined),rush,,,-0.0586,-0.1000,-0.0414,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.052928,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Jetbike Protectors (Combined),advance,Player B's Protectors (Combined),,0.0467,0.1170,0.0703,Player A's Jetbike Protectors,rush,model chose rush,,,0.0000,True,"21,16",,
20260420_235355,2026-04-20T23:53:55.052945,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Great Elemental,rush,,,-0.0320,-0.0609,-0.0289,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.052959,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Protectors (Combined),advance,Player B's Great Elemental,,0.1658,0.2533,0.0875,Player A's Protectors (Combined),rush,model chose rush,,,0.0000,True,"62,19",,
20260420_235355,2026-04-20T23:53:55.052976,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Jetbike Strikers 1,rush,,,-0.1010,-0.1048,-0.0039,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.052991,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Protectors,advance,Player B's Great Elemental,,0.2872,0.3380,0.0508,Player A's Protectors,advance,model chose advance,,Player B's Great Elemental,0.0000,False,"47,9",,
20260420_235355,2026-04-20T23:53:55.053043,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Elven Noble 2,advance,,,-0.1354,-0.1545,-0.0191,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.053062,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Scorchers,rush,,,0.3506,0.3976,0.0469,Player A's Acolytes,advance,model chose advance,,Player B's Great Elemental,0.0000,True,"37,6",,
20260420_235355,2026-04-20T23:53:55.053078,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,B,Player B's Shifters (Combined),advance,,,-0.1867,-0.1779,0.0088,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.053093,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Jetbike Protectors,rush,,,0.3581,0.4106,0.0525,Player A's Acolytes,advance,model chose advance,,Player B's Great Elemental,0.0000,True,"38,22",,
20260420_235355,2026-04-20T23:53:55.053109,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",1,A,Player A's Acolytes,rush,,,0.4106,0.4645,0.0539,Player A's Acolytes,advance,model chose advance,,Player B's Great Elemental,0.0000,True,"35,4",,
20260420_235355,2026-04-20T23:53:55.053125,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Elite Protector,advance,,,-0.1999,-0.2007,-0.0007,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.053145,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Shifters,advance,Player B's Shifters (Combined),,0.3908,0.5930,0.2021,Player A's Jetbike Protectors (Combined),advance,model chose advance,,Player B's Protectors (Combined),0.0000,True,"46,21",Player B's Jetbike Strikers 1,Player B's Jetbike Strikers 1
20260420_235355,2026-04-20T23:53:55.053169,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Protectors (Combined),advance,,,-0.3609,-0.3667,-0.0059,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.053185,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Scorchers,advance,Player B's Retributors (Combined),,0.5825,0.6960,0.1135,Player A's Jetbike Protectors (Combined),advance,model chose advance,,Player B's Protectors (Combined),0.0000,True,"26,13",,Player B's Jetbike Strikers 2
20260420_235355,2026-04-20T23:53:55.053202,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Retributors (Combined),advance,,,-0.5290,-0.5095,0.0195,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.053216,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Jetbike Protectors,advance,Player B's Jetbike Strikers 1,,0.6825,0.6649,-0.0176,Player A's Jetbike Protectors (Combined),advance,model chose advance,,Player B's Protectors (Combined),0.0000,True,"36,22",Player B's Jetbike Strikers 1,Player B's Jetbike Strikers 1
20260420_235355,2026-04-20T23:53:55.053234,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Jetbike Strikers 1,advance,,,-0.4996,-0.4843,0.0153,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.053253,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Protectors (Combined),advance,Player B's Great Elemental,,0.6402,0.7420,0.1018,Player A's Protectors (Combined),advance,model chose advance,,Player B's Great Elemental,0.0000,False,"54,23",Player B's Great Elemental,Player B's Great Elemental
20260420_235355,2026-04-20T23:53:55.053294,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Elven Noble 1,advance,,,-0.6266,-0.6454,-0.0189,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.053312,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Protectors,advance,Player B's Great Elemental,,0.7463,0.7304,-0.0159,Player A's Great Elemental,advance,model chose advance,,Player B's Protectors (Combined),0.0000,True,"49,18",Player B's Great Elemental,Player B's Great Elemental
20260420_235355,2026-04-20T23:53:55.053330,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Elven Noble 2,advance,,,-0.6240,-0.6239,0.0000,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.053344,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Support Artillery,hold,Player B's Jetbike Strikers 2,,0.7360,0.7812,0.0453,Player A's Great Elemental,advance,model chose advance,,Player B's Protectors (Combined),0.0000,True,"34,5",Player B's Retributors (Combined),Player B's Retributors (Combined)
20260420_235355,2026-04-20T23:53:55.053362,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Great Elemental,charge,,,-0.6836,-0.6903,-0.0067,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.053376,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Jetbike Protectors (Combined),advance,Player B's Protectors (Combined),,0.7793,0.7899,0.0105,Player A's Great Elemental,advance,model chose advance,,Player B's Protectors (Combined),0.0000,True,"18,23",Player B's Protectors (Combined),Player B's Protectors (Combined)
20260420_235355,2026-04-20T23:53:55.053394,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,B,Player B's Jetbike Strikers 2,advance,,,-0.7488,-0.7479,0.0009,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.053408,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Great Elemental,charge,,Player B's Protectors (Combined),0.7646,0.7871,0.0225,Player A's Great Elemental,advance,model chose advance,,Player B's Protectors (Combined),0.0000,True,,,
20260420_235355,2026-04-20T23:53:55.053425,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Acolytes,advance,Player B's Jetbike Strikers 2,,0.7871,0.7931,0.0061,Player A's Acolytes,advance,model chose advance,,Player B's Great Elemental,0.0000,False,"33,13",,Player B's Jetbike Strikers 2
20260420_235355,2026-04-20T23:53:55.053442,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",2,A,Player A's Elite Protector,rush,,,0.7931,0.7863,-0.0068,Player A's Elite Protector,advance,model chose advance,,Player B's Great Elemental,0.0000,True,"30,15",,
20260420_235355,2026-04-20T23:53:55.053458,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Retributors (Combined),charge,,,-0.7543,-0.7935,-0.0392,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.053472,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Protectors (Combined),advance,Player B's Great Elemental,,0.8468,0.8651,0.0183,Player A's Protectors (Combined),advance,model chose advance,,Player B's Great Elemental,0.0000,False,"54,29",Player B's Great Elemental,Player B's Great Elemental
20260420_235355,2026-04-20T23:53:55.053513,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,B,Player B's Jetbike Strikers 2,advance,,,-0.8020,-0.8019,0.0002,,,,,,,False,,,
20260420_235355,2026-04-20T23:53:55.053530,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #13 (2000pts): jetbike_protectors_combined, great_elemental, shifters, acolytes, jetbike_protectors, scorchers, protectors, elite_protector, support_artillery, protectors_combined","HoF_ml #25 (1990pts): great_elemental, jetbike_strikers, shifters_combined, retributors_combined, protectors_combined, combat_walker, jetbike_strikers, elven_noble, elven_noble, elite_protector",3,A,Player A's Jetbike Protectors (Combined),advance,Player B's Jetbike Strikers 1,,0.8646,0.8980,0.0334,Player A's Shifters,advance,model chose advance,,Player B's Jetbike Strikers 2,0.0000,True,"23,31",Player B's Jetbike Strikers 1,Player B's Jetbike Strikers 2
